907.418 0.00840065
930.181 0.0121582
953.513 0.00839247
977.429 0.0099966
1001.94 0.00692125
1027.07 0.00821707
1052.82 0.00571005
1079.22 0.00675205
1106.28 0.00471295
1134.01 0.00554598
1162.44 0.0038921
1191.58 0.0045531
1221.45 0.00321636
1252.06 0.00373573
1283.44 0.00266009
1315.61 0.00306285
1348.57 0.00220217
1382.37 0.00250893
1417 0.00182522
1452.51 0.00205294
1488.9 0.00151493
1526.2 0.00167756
1564.43 0.00125952
1603.62 0.00136856
1643.79 0.00104928
1684.96 0.00111419
1727.16 0.000876223
1770.42 0.000904794
1814.75 0.000733783
1860.2 0.000732425
1906.78 0.000848099
1954.53 0.000743408
2003.47 0.000599202
2053.64 0.000483645
2105.06 0.000389673
2157.76 0.000314666
2211.78 0.000253368
2267.15 0.000204749
2323.91 0.0001647
2382.09 0.000133255
2441.72 0.000107022
2502.84 8.67569e-05
2565.49 6.95029e-05
2629.7 5.6518e-05
2695.52 4.50967e-05
2762.99 3.68556e-05
2832.14 2.92195e-05
2903.02 2.40727e-05
2975.67 1.88897e-05
3050.14 1.57645e-05
3126.47 1.21676e-05
3204.71 1.03667e-05
3284.91 7.79172e-06
3367.11 6.86192e-06
3451.37 4.94134e-06
3537.73 4.58831e-06
3626.25 3.08279e-06
3716.98 3.11554e-06
3809.98 1.86894e-06
3905.31 2.16373e-06
4003.02 1.07405e-06
4103.18 4.12217e-06
4205.83 0
4311.06 0
4418.91 0
4529.46 0
4642.77 0
4758.92 0
4877.97 0
5000 0
