21.2965 0.167757
21.8756 0.163516
22.4692 0.159399
23.0775 0.155611
23.7011 0.1518
24.3403 0.148388
24.9955 0.145167
25.667 0.141713
26.3554 0.137774
27.0609 0.134492
27.7841 0.130757
28.5253 0.127609
29.2851 0.12446
30.0639 0.121717
30.8622 0.11864
31.6804 0.115381
32.519 0.112282
33.3787 0.109912
34.2598 0.106758
35.1629 0.104005
36.0887 0.101394
37.0375 0.0989786
38.0101 0.0959825
39.007 0.0935729
40.0289 0.0911747
41.0762 0.0886027
42.1498 0.0862939
43.2502 0.08411
44.3781 0.081694
45.5342 0.0794212
46.7192 0.0773184
47.9338 0.075153
49.1789 0.0731318
50.455 0.0710735
51.763 0.0690679
53.1037 0.0671016
54.478 0.0652782
55.8866 0.0633274
57.3304 0.0615407
58.8103 0.0597823
60.3272 0.0582008
61.8821 0.056282
63.4758 0.0546325
65.1093 0.0530155
66.7837 0.0514309
68.5 0.0499418
70.2591 0.0484909
72.0622 0.0469234
73.9105 0.0454962
75.8049 0.0440854
77.7467 0.0427517
79.737 0.0414533
81.7771 0.0401897
83.8681 0.0388842
86.0115 0.0376735
88.2084 0.0364098
90.4603 0.0352494
92.7685 0.0341456
95.1343 0.0330979
97.5593 0.0319224
100.045 0.0308251
102.593 0.0298131
105.204 0.0288471
107.881 0.0279122
110.625 0.0268972
113.437 0.0259451
116.32 0.0250653
119.274 0.024265
122.303 0.0234132
125.407 0.0225106
128.589 0.0216995
131.85 0.0209467
135.193 0.0202334
138.619 0.0194769
142.132 0.0187199
145.732 0.0180321
149.422 0.0173875
153.204 0.0167499
157.08 0.0160914
161.054 0.0154609
165.127 0.0148828
169.302 0.0143252
173.581 0.0137577
177.967 0.0131984
182.463 0.0126828
187.071 0.0121925
191.795 0.011697
196.636 0.0112076
201.599 0.0107571
206.686 0.0103244
211.899 0.00988956
217.244 0.00946474
222.721 0.00911598
228.336 0.00870047
234.091 0.00832758
239.99 0.00794295
246.036 0.00762744
252.234 0.00727082
258.586 0.00696259
265.098 0.0066273
271.772 0.00633987
278.613 0.00603934
285.625 0.00576932
292.812 0.00548953
300.179 0.00523572
307.73 0.00498406
315.47 0.00474888
323.403 0.0045146
331.535 0.0042953
339.87 0.00408405
348.414 0.00388164
357.171 0.00368504
366.146 0.00349913
375.347 0.00332094
384.777 0.00314909
394.443 0.00298486
404.351 0.00282866
414.506 0.00267838
424.916 0.00253472
435.585 0.00239829
446.522 0.00226717
457.731 0.00214178
469.221 0.00202351
480.998 0.00190988
493.07 0.00180024
505.443 0.00169818
518.126 0.00160107
531.126 0.00150519
544.451 0.00141642
558.109 0.00134482
572.108 0.00125243
586.457 0.00117479
601.165 0.00111185
616.241 0.00103251
631.694 0.000967718
647.533 0.000911344
663.768 0.000846055
680.409 0.000792111
697.466 0.000742016
714.949 0.00068892
732.869 0.000643739
751.238 0.000600154
770.065 0.000557189
789.364 0.000519113
809.144 0.000482169
829.42 0.000447291
850.202 0.000415269
871.503 0.000384641
893.338 0.000356142
915.718 0.000329508
938.657 0.000304448
962.17 0.000281115
986.271 0.00025927
1010.97 0.000238897
1036.3 0.000219898
1062.25 0.000202179
1088.85 0.000185711
1116.12 0.000170389
1144.07 0.000156136
1172.72 0.000142929
1202.08 0.000130697
1232.18 0.000119328
1263.03 0.000108829
1294.66 9.91652e-05
1327.07 9.0192e-05
1360.29 8.19047e-05
1394.35 7.47142e-05
1429.25 6.76902e-05
1465.03 6.10878e-05
1501.7 5.5067e-05
1539.29 4.95349e-05
1577.82 4.45391e-05
1617.31 3.99429e-05
1657.79 3.57617e-05
1699.28 3.19965e-05
1741.81 2.85715e-05
1785.4 2.54184e-05
1830.09 2.26334e-05
1875.88 2.01248e-05
1922.83 1.77751e-05
1970.95 1.5727e-05
2020.27 1.39523e-05
2070.82 1.22171e-05
2122.64 1.0704e-05
2175.75 9.51154e-06
2230.19 8.2599e-06
2285.99 7.10068e-06
2343.19 6.3647e-06
2401.81 5.52061e-06
2461.91 4.55723e-06
2523.5 4.15662e-06
2586.63 3.70351e-06
2651.35 2.8085e-06
2717.68 2.60711e-06
2785.66 2.59115e-06
2855.35 1.81561e-06
2926.78 1.5366e-06
3000 4.69134e-06
